lon        ,lat      ,name                                     ,street name                                ,short description
-123.12111 ,49.28417 ,Steam Clock                              ,"305 Water St, Vancouver, BC V6B 1B9"      ,"A famous steam-powered clock and iconic symbol of the historic Gastown district."
-123.11399 ,49.27965 ,Vancouver Art Gallery                    ,"750 Hornby St, Vancouver, BC V6Z 2H7"     ,"A major art museum featuring a vast collection of Canadian and international art."
-123.13262 ,49.28878 ,Stanley Park                             ,"Vancouver, BC V6G 1Z4"                    ,"A sprawling urban park offering scenic views, trails, and beaches."
-123.12184 ,49.28377 ,Vancouver Public Library                 ,"350 W Georgia St, Vancouver, BC V6B 6B1"  ,"An architectural landmark resembling the Roman Colosseum, housing an extensive collection."
-123.11535 ,49.28929 ,Canada Place                             ,"999 Canada Pl, Vancouver, BC V6C 3E1"     ,"A convention center with distinctive sail-like architecture, offering waterfront views."
-123.10852 ,49.27932 ,Dr. Sun Yat-Sen Classical Chinese Garden ,"578 Carrall St, Vancouver, BC V6B 5K2"    ,"The first classical Chinese garden built outside of China, offering a tranquil retreat."
-123.10160 ,49.27327 ,Science World                            ,"1455 Quebec St, Vancouver, BC V6A 3Z7"    ,"An interactive science museum housed in a geodesic dome, offering hands-on exhibits."
-123.12400 ,49.28273 ,Robson Street                            ,"Robson St, Vancouver, BC"                 ,"A bustling shopping district known for its fashion boutiques and diverse eateries."
-123.13438 ,49.27325 ,Granville Island                         ,"1661 Duranleau St, Vancouver, BC V6H 3S3" ,"A vibrant district featuring a public market, artisan shops, and theaters."
-123.12074 ,49.28563 ,Vancouver Lookout                        ,"555 W Hastings St, Vancouver, BC V6B 4N6" ,"An observation deck offering panoramic 360-degree views of the city and beyond."
-123.12987 ,49.27345 ,False Creek                              ,"False Creek, Vancouver, BC"               ,"A short inlet featuring waterfront activities and scenic views of the city skyline."
-123.13000 ,49.27694 ,Granville Street Bridge                  ,"Granville St Bridge, Vancouver, BC"       ,"A bridge offering panoramic views of the city and False Creek."
-123.14170 ,49.27521 ,Burrard Bridge                           ,"Burrard St Bridge, Vancouver, BC"         ,"An Art Deco style bridge connecting downtown to the Kitsilano neighborhood."
-123.13855 ,49.27299 ,Vanier Park                              ,"1000 Chestnut St, Vancouver, BC V6J 3J9"  ,"A waterfront park hosting several museums and offering scenic views."
-123.11867 ,49.28111 ,Orpheum Theatre                          ,"601 Smithe St, Vancouver, BC V6B 3L4"     ,"A historic theater known for its grand architecture and performing arts events."
-123.12345 ,49.28000 ,Pacific Centre                           ,"701 W Georgia St, Vancouver, BC V7Y 1G5"  ,"A large shopping mall featuring a variety of retailers and dining options."
-123.12111 ,49.28055 ,Queen Elizabeth Theatre                  ,"630 Hamilton St, Vancouver, BC V6B 5N6"   ,"A major performing arts venue hosting concerts, operas, and Broadway shows."
-123.13250 ,49.28500 ,Lost Lagoon                              ,"Stanley Park, Vancouver, BC"              ,"A serene lagoon offering bird-watching opportunities and scenic trails."
-123.12000 ,49.27750 ,Yaletown                                 ,"Yaletown, Vancouver, BC"                  ,"A trendy neighborhood known for its chic boutiques, restaurants, and nightlife."
-123.11300 ,49.28200 ,BC Place                                 ,"777 Pacific Blvd, Vancouver, BC V6B 4Y8"  ,"A multi-purpose stadium hosting sports events and concerts."
