id,name,housenumber,unit,street,city,province,postcode
1,The Burrard,1100,,Burrard Street,Vancouver,BC,N/A
2,The Parker Hotel Vancouver,1379,,Howe Street,Vancouver,BC,V6Z 2R5
3,Shangri-La Vancouver,1228,,West Georgia Street,Vancouver,BC,N/A
4,Best Western Premier Chateau Granville Hotel & Suites & Conference Centre,1100,,Granville Street,Vancouver,BC,N/A
5,Granville Island Hotel,1253,,Johnston Street,Vancouver,BC,V6H 3R9
6,Sunset Inn & Suites,1111,,Burnaby Street,Vancouver,BC,V6E 1P4
7,St. Regis Hotel,602,,Dunsmuir Street,Vancouver,BC,N/A
8,Rosewood Hotel Georgia,801,,West Georgia Street,Vancouver,BC,N/A
9,Fairmont Hotel Vancouver,900,,West Georgia Street,Vancouver,BC,N/A
10,Metropolitan Hotel Vancouver,645,,Howe Street,Vancouver,BC,N/A
11,Pinnacle Hotel Harbourfront,1133,,West Hastings Street,Vancouver,BC,V6E 3T3
12,Marriott Pinnacle Downtown,1128,,West Hastings Street,Vancouver,BC,N/A
13,Coast Coal Harbour Hotel by APA,1180,,West Hastings Street,Vancouver,BC,V6E 4R5
14,Sandman Suites Vancouver on Davie,1160,,Davie Street,Vancouver,BC,V6E 1N1
15,Columbia Hotel,303,,Columbia Street,Vancouver,BC,N/A
16,Ramada Limited Downtown Vancouver,435,,West Pender Street,Vancouver,BC,N/A
17,Kingston Hotel,757,,Richards Street,Vancouver,BC,N/A
18,Quality Inn & Suites Downtown Vancouver,1221,,Granville Street,Vancouver,BC,N/A
19,Ambassador Hotel,1212,,Granville Street,Vancouver,BC,N/A
20,Residence Inn Vancouver Downtown,1234,,Hornby Street,Vancouver,BC,V6Z 1W2
21,The Landis Hotel & Suites,1200,,Hornby Street,Vancouver,BC,V6Z 1W2
22,Wedgewood Hotel & Spa,845,,Hornby Street,Vancouver,BC,N/A
23,Barclay Hotel,1348,,Robson Street,Vancouver,BC,N/A
